Concentration,Concentration [ug/mL],Time_min,RFU_Interpolated
0.3125 ug/mL,0.3125,15.389999999999999,9333.98
0.3125 ug/mL,0.3125,15.42,9333.98
0.3125 ug/mL,0.3125,15.45,9333.98
0.3125 ug/mL,0.3125,15.479999999999999,9333.98
0.3125 ug/mL,0.3125,15.51,9333.98
0.3125 ug/mL,0.3125,15.54,9333.98
0.3125 ug/mL,0.3125,15.57,9333.98
0.3125 ug/mL,0.3125,15.6,9333.98
0.3125 ug/mL,0.3125,15.629999999999999,9333.98
0.3125 ug/mL,0.3125,15.66,9333.98
0.3125 ug/mL,0.3125,15.69,9333.98
0.3125 ug/mL,0.3125,15.719999999999999,9333.98
0.3125 ug/mL,0.3125,15.75,9333.98
0.3125 ug/mL,0.3125,15.78,9333.98
0.3125 ug/mL,0.3125,15.809999999999999,9333.98
0.3125 ug/mL,0.3125,15.84,9333.98
0.3125 ug/mL,0.3125,15.87,9333.98
0.3125 ug/mL,0.3125,15.899999999999999,9333.98
0.3125 ug/mL,0.3125,15.93,9333.98
0.3125 ug/mL,0.3125,15.959999999999999,9333.98
0.3125 ug/mL,0.3125,15.99,9333.98
0.3125 ug/mL,0.3125,16.02,9333.98
0.3125 ug/mL,0.3125,16.05,9333.98
0.3125 ug/mL,0.3125,16.08,9333.98
0.3125 ug/mL,0.3125,16.11,9333.98
0.3125 ug/mL,0.3125,16.14,9333.98
0.3125 ug/mL,0.3125,16.169999999999998,9333.98
0.3125 ug/mL,0.3125,16.2,9333.98
0.3125 ug/mL,0.3125,16.23,9333.98
0.3125 ug/mL,0.3125,16.259999999999998,9333.98
0.3125 ug/mL,0.3125,16.29,9333.98
0.3125 ug/mL,0.3125,16.32,9333.98
0.3125 ug/mL,0.3125,16.349999999999998,9333.98
0.3125 ug/mL,0.3125,16.38,9333.98
0.3125 ug/mL,0.3125,16.41,9333.98
0.3125 ug/mL,0.3125,16.439999999999998,9333.98
0.3125 ug/mL,0.3125,16.47,9333.98
0.3125 ug/mL,0.3125,16.5,9333.98
0.3125 ug/mL,0.3125,16.53,9333.98
0.3125 ug/mL,0.3125,16.56,9333.98
0.3125 ug/mL,0.3125,16.59,9333.98
0.3125 ug/mL,0.3125,16.62,9333.98
0.3125 ug/mL,0.3125,16.65,9333.98
0.3125 ug/mL,0.3125,16.68,9333.98
0.3125 ug/mL,0.3125,16.71,9333.98
0.3125 ug/mL,0.3125,16.74,9333.98
0.3125 ug/mL,0.3125,16.77,9333.98
0.3125 ug/mL,0.3125,16.8,9333.98
0.3125 ug/mL,0.3125,16.83,9333.98
0.3125 ug/mL,0.3125,16.86,9333.98
0.3125 ug/mL,0.3125,16.89,9333.98
0.3125 ug/mL,0.3125,16.919999999999998,9333.98
0.3125 ug/mL,0.3125,16.95,9333.98
0.3125 ug/mL,0.3125,16.98,9333.98
0.3125 ug/mL,0.3125,17.009999999999998,9333.98
0.3125 ug/mL,0.3125,17.04,9333.98
0.3125 ug/mL,0.3125,17.07,9333.98
0.3125 ug/mL,0.3125,17.099999999999998,9333.98
0.3125 ug/mL,0.3125,17.13,9333.98
0.3125 ug/mL,0.3125,17.16,9333.98
0.3125 ug/mL,0.3125,17.189999999999998,9333.98
0.3125 ug/mL,0.3125,17.22,9333.98
0.3125 ug/mL,0.3125,17.25,9333.98
0.3125 ug/mL,0.3125,17.28,9333.98
0.3125 ug/mL,0.3125,17.31,9333.98
0.3125 ug/mL,0.3125,17.34,9333.98
0.3125 ug/mL,0.3125,17.37,9333.98
0.3125 ug/mL,0.3125,17.4,9333.98
0.3125 ug/mL,0.3125,17.43,9333.98
0.3125 ug/mL,0.3125,17.46,9333.98
0.3125 ug/mL,0.3125,17.49,9333.98
0.3125 ug/mL,0.3125,17.52,9333.98
0.3125 ug/mL,0.3125,17.55,9333.98
0.3125 ug/mL,0.3125,17.58,9333.98
0.3125 ug/mL,0.3125,17.61,9333.98
0.3125 ug/mL,0.3125,17.64,9333.98
0.3125 ug/mL,0.3125,17.669999999999998,9333.98
0.3125 ug/mL,0.3125,17.7,9333.98
0.3125 ug/mL,0.3125,17.73,9333.98
0.3125 ug/mL,0.3125,17.759999999999998,9333.98
0.3125 ug/mL,0.3125,17.79,9333.98
0.3125 ug/mL,0.3125,17.82,9333.98
0.3125 ug/mL,0.3125,17.849999999999998,9333.98
0.3125 ug/mL,0.3125,17.88,9333.98
0.3125 ug/mL,0.3125,17.91,9333.98
0.3125 ug/mL,0.3125,17.939999999999998,9333.98
0.3125 ug/mL,0.3125,17.97,9333.98
0.3125 ug/mL,0.3125,18.0,9333.98
0.3125 ug/mL,0.3125,18.029999999999998,9333.98
0.3125 ug/mL,0.3125,18.06,9333.98
0.3125 ug/mL,0.3125,18.09,9333.98
0.3125 ug/mL,0.3125,18.12,9333.98
0.3125 ug/mL,0.3125,18.15,9333.98
0.3125 ug/mL,0.3125,18.18,9333.98
0.3125 ug/mL,0.3125,18.21,9333.98
0.3125 ug/mL,0.3125,18.24,9333.98
0.3125 ug/mL,0.3125,18.27,9333.98
0.3125 ug/mL,0.3125,18.3,9333.98
0.3125 ug/mL,0.3125,18.33,9333.98
0.3125 ug/mL,0.3125,18.36,9333.98
0.3125 ug/mL,0.3125,18.39,9333.98
0.3125 ug/mL,0.3125,18.419999999999998,9333.98
0.3125 ug/mL,0.3125,18.45,9333.98
0.3125 ug/mL,0.3125,18.48,9333.98
0.3125 ug/mL,0.3125,18.509999999999998,9333.98
0.3125 ug/mL,0.3125,18.54,9333.98
0.3125 ug/mL,0.3125,18.57,9333.98
0.3125 ug/mL,0.3125,18.599999999999998,9333.98
0.3125 ug/mL,0.3125,18.63,9333.98
0.3125 ug/mL,0.3125,18.66,9333.98
0.3125 ug/mL,0.3125,18.689999999999998,9333.98
0.3125 ug/mL,0.3125,18.72,9333.98
0.3125 ug/mL,0.3125,18.75,9333.98
0.3125 ug/mL,0.3125,18.779999999999998,9333.98
0.3125 ug/mL,0.3125,18.81,9333.98
0.3125 ug/mL,0.3125,18.84,9333.98
0.3125 ug/mL,0.3125,18.87,9333.98
0.3125 ug/mL,0.3125,18.9,9333.98
0.3125 ug/mL,0.3125,18.93,9333.98
0.3125 ug/mL,0.3125,18.96,9333.98
0.3125 ug/mL,0.3125,18.99,9333.98
0.3125 ug/mL,0.3125,19.02,9333.98
0.3125 ug/mL,0.3125,19.05,9333.98
0.3125 ug/mL,0.3125,19.08,9333.98
0.3125 ug/mL,0.3125,19.11,9333.98
0.3125 ug/mL,0.3125,19.14,9333.98
0.3125 ug/mL,0.3125,19.169999999999998,9333.98
0.3125 ug/mL,0.3125,19.2,9333.98
0.3125 ug/mL,0.3125,19.23,9333.98
0.3125 ug/mL,0.3125,19.259999999999998,9333.98
0.3125 ug/mL,0.3125,19.29,9333.98
0.3125 ug/mL,0.3125,19.32,9333.98
0.3125 ug/mL,0.3125,19.349999999999998,9333.98
0.3125 ug/mL,0.3125,19.38,9333.98
0.3125 ug/mL,0.3125,19.41,9333.98
0.3125 ug/mL,0.3125,19.439999999999998,9333.98
0.3125 ug/mL,0.3125,19.47,9333.98
0.3125 ug/mL,0.3125,19.5,9333.98
0.3125 ug/mL,0.3125,19.529999999999998,9333.98
0.3125 ug/mL,0.3125,19.56,9333.98
0.3125 ug/mL,0.3125,19.59,9333.98
0.3125 ug/mL,0.3125,19.62,9333.98
0.3125 ug/mL,0.3125,19.65,9333.98
0.3125 ug/mL,0.3125,19.68,9333.98
0.3125 ug/mL,0.3125,19.71,9333.98
0.3125 ug/mL,0.3125,19.74,9333.98
0.3125 ug/mL,0.3125,19.77,9333.98
0.3125 ug/mL,0.3125,19.8,9333.98
0.3125 ug/mL,0.3125,19.83,9333.98
0.3125 ug/mL,0.3125,19.86,9333.98
0.3125 ug/mL,0.3125,19.89,9333.98
0.3125 ug/mL,0.3125,19.919999999999998,9333.98
0.3125 ug/mL,0.3125,19.95,9333.98
0.3125 ug/mL,0.3125,19.98,9333.98
0.3125 ug/mL,0.3125,20.009999999999998,9333.98
0.3125 ug/mL,0.3125,20.04,9333.98
0.3125 ug/mL,0.3125,20.07,9333.98
0.3125 ug/mL,0.3125,20.099999999999998,9333.98
0.3125 ug/mL,0.3125,20.13,9333.98
0.3125 ug/mL,0.3125,20.16,9333.98
0.3125 ug/mL,0.3125,20.189999999999998,9333.98
0.3125 ug/mL,0.3125,20.22,9333.98
0.3125 ug/mL,0.3125,20.25,9333.98
0.3125 ug/mL,0.3125,20.279999999999998,9333.98
0.3125 ug/mL,0.3125,20.31,9333.98
0.3125 ug/mL,0.3125,20.34,9333.98
0.3125 ug/mL,0.3125,20.37,9333.98
0.3125 ug/mL,0.3125,20.4,9333.98
0.3125 ug/mL,0.3125,20.43,9333.98
0.3125 ug/mL,0.3125,20.46,9333.98
0.3125 ug/mL,0.3125,20.49,9333.98
0.3125 ug/mL,0.3125,20.52,9333.98
0.3125 ug/mL,0.3125,20.55,9333.98
0.3125 ug/mL,0.3125,20.58,9333.98
0.3125 ug/mL,0.3125,20.61,9333.98
0.3125 ug/mL,0.3125,20.64,9333.98
0.3125 ug/mL,0.3125,20.669999999999998,9333.98
0.3125 ug/mL,0.3125,20.7,9333.98
0.3125 ug/mL,0.3125,20.73,9333.98
0.3125 ug/mL,0.3125,20.759999999999998,9333.98
0.3125 ug/mL,0.3125,20.79,9333.98
0.3125 ug/mL,0.3125,20.82,9333.98
0.3125 ug/mL,0.3125,20.849999999999998,9333.98
0.3125 ug/mL,0.3125,20.88,9333.98
0.3125 ug/mL,0.3125,20.91,9333.98
0.3125 ug/mL,0.3125,20.939999999999998,9333.98
0.3125 ug/mL,0.3125,20.97,9333.98
0.3125 ug/mL,0.3125,21.0,9333.98
0.3125 ug/mL,0.3125,21.029999999999998,9333.98
0.3125 ug/mL,0.3125,21.06,9333.98
0.3125 ug/mL,0.3125,21.09,9333.98
0.3125 ug/mL,0.3125,21.119999999999997,9333.98
0.3125 ug/mL,0.3125,21.15,9333.98
0.3125 ug/mL,0.3125,21.18,9333.98
0.3125 ug/mL,0.3125,21.21,9333.98
0.3125 ug/mL,0.3125,21.24,9333.98
0.3125 ug/mL,0.3125,21.27,9333.98
0.3125 ug/mL,0.3125,21.3,9333.98
0.3125 ug/mL,0.3125,21.33,9333.98
0.3125 ug/mL,0.3125,21.36,9333.98
0.3125 ug/mL,0.3125,21.39,9333.98
0.3125 ug/mL,0.3125,21.419999999999998,9333.98
0.3125 ug/mL,0.3125,21.45,9333.98
0.3125 ug/mL,0.3125,21.48,9333.98
0.3125 ug/mL,0.3125,21.509999999999998,9333.98
0.3125 ug/mL,0.3125,21.54,9333.98
0.3125 ug/mL,0.3125,21.57,9333.98
0.3125 ug/mL,0.3125,21.599999999999998,9333.98
0.3125 ug/mL,0.3125,21.63,9333.98
0.3125 ug/mL,0.3125,21.66,9333.98
0.3125 ug/mL,0.3125,21.689999999999998,9333.98
0.3125 ug/mL,0.3125,21.72,9333.98
0.3125 ug/mL,0.3125,21.75,9333.98
0.3125 ug/mL,0.3125,21.779999999999998,9333.98
0.3125 ug/mL,0.3125,21.81,9333.98
0.3125 ug/mL,0.3125,21.84,9333.98
0.3125 ug/mL,0.3125,21.869999999999997,9333.98
0.3125 ug/mL,0.3125,21.9,9333.98
0.3125 ug/mL,0.3125,21.93,9333.98
0.3125 ug/mL,0.3125,21.96,9333.98
0.3125 ug/mL,0.3125,21.99,9333.98
0.3125 ug/mL,0.3125,22.02,9333.98
0.3125 ug/mL,0.3125,22.05,9333.98
0.3125 ug/mL,0.3125,22.08,9333.98
0.3125 ug/mL,0.3125,22.11,9333.98
0.3125 ug/mL,0.3125,22.14,9333.98
0.3125 ug/mL,0.3125,22.169999999999998,9333.98
0.3125 ug/mL,0.3125,22.2,9333.98
0.3125 ug/mL,0.3125,22.23,9333.98
0.3125 ug/mL,0.3125,22.259999999999998,9333.98
0.3125 ug/mL,0.3125,22.29,9333.98
0.3125 ug/mL,0.3125,22.32,9333.98
0.3125 ug/mL,0.3125,22.349999999999998,9333.98
0.3125 ug/mL,0.3125,22.38,9333.98
0.3125 ug/mL,0.3125,22.41,9333.98
0.3125 ug/mL,0.3125,22.439999999999998,9333.98
0.3125 ug/mL,0.3125,22.47,9333.98
0.3125 ug/mL,0.3125,22.5,9333.98
0.3125 ug/mL,0.3125,22.529999999999998,9333.98
0.3125 ug/mL,0.3125,22.56,9333.98
0.3125 ug/mL,0.3125,22.59,9333.98
0.3125 ug/mL,0.3125,22.619999999999997,9333.98
0.3125 ug/mL,0.3125,22.65,9333.98
0.3125 ug/mL,0.3125,22.68,9333.98
0.3125 ug/mL,0.3125,22.71,9333.98
0.3125 ug/mL,0.3125,22.74,9333.98
0.3125 ug/mL,0.3125,22.77,9333.98
0.3125 ug/mL,0.3125,22.8,9333.98
0.3125 ug/mL,0.3125,22.83,9333.98
0.3125 ug/mL,0.3125,22.86,9333.98
0.3125 ug/mL,0.3125,22.89,9333.98
0.3125 ug/mL,0.3125,22.919999999999998,9333.98
0.3125 ug/mL,0.3125,22.95,9333.98
0.3125 ug/mL,0.3125,22.98,9333.98
0.3125 ug/mL,0.3125,23.009999999999998,9333.98
0.3125 ug/mL,0.3125,23.04,9333.98
0.3125 ug/mL,0.3125,23.07,9333.98
0.3125 ug/mL,0.3125,23.099999999999998,9333.98
0.3125 ug/mL,0.3125,23.13,9333.98
0.3125 ug/mL,0.3125,23.16,9333.98
0.3125 ug/mL,0.3125,23.189999999999998,9333.98
0.3125 ug/mL,0.3125,23.22,9333.98
0.3125 ug/mL,0.3125,23.25,9333.98
0.3125 ug/mL,0.3125,23.279999999999998,9333.98
0.3125 ug/mL,0.3125,23.31,9333.98
0.3125 ug/mL,0.3125,23.34,9333.98
0.3125 ug/mL,0.3125,23.369999999999997,9333.98
0.3125 ug/mL,0.3125,23.4,9333.98
0.3125 ug/mL,0.3125,23.43,9333.98
0.3125 ug/mL,0.3125,23.46,9333.98
0.3125 ug/mL,0.3125,23.49,9333.98
0.3125 ug/mL,0.3125,23.52,9333.98
0.3125 ug/mL,0.3125,23.55,9333.98
0.3125 ug/mL,0.3125,23.58,9333.98
0.3125 ug/mL,0.3125,23.61,9333.98
0.3125 ug/mL,0.3125,23.64,9333.98
0.3125 ug/mL,0.3125,23.669999999999998,9333.98
0.3125 ug/mL,0.3125,23.7,9333.98
0.3125 ug/mL,0.3125,23.73,9333.98
0.3125 ug/mL,0.3125,23.759999999999998,9333.98
0.3125 ug/mL,0.3125,23.79,9333.98
0.3125 ug/mL,0.3125,23.82,9333.98
0.3125 ug/mL,0.3125,23.849999999999998,9333.98
0.3125 ug/mL,0.3125,23.88,9333.98
0.3125 ug/mL,0.3125,23.91,9333.98
0.3125 ug/mL,0.3125,23.939999999999998,9333.98
0.3125 ug/mL,0.3125,23.97,9333.98
0.3125 ug/mL,0.3125,24.0,9333.98
0.3125 ug/mL,0.3125,24.029999999999998,9333.98
0.3125 ug/mL,0.3125,24.06,9333.98
0.3125 ug/mL,0.3125,24.09,9333.98
0.3125 ug/mL,0.3125,24.119999999999997,9333.98
0.3125 ug/mL,0.3125,24.15,9333.98
0.3125 ug/mL,0.3125,24.18,9333.98
0.3125 ug/mL,0.3125,24.21,9333.98
0.3125 ug/mL,0.3125,24.24,9333.98
0.3125 ug/mL,0.3125,24.27,9333.98
0.3125 ug/mL,0.3125,24.3,9333.98
0.3125 ug/mL,0.3125,24.33,9333.98
0.3125 ug/mL,0.3125,24.36,9333.98
0.3125 ug/mL,0.3125,24.39,9333.98
0.3125 ug/mL,0.3125,24.419999999999998,9333.98
0.3125 ug/mL,0.3125,24.45,9333.98
0.3125 ug/mL,0.3125,24.48,9333.98
0.3125 ug/mL,0.3125,24.509999999999998,9333.98
0.3125 ug/mL,0.3125,24.54,9333.98
0.3125 ug/mL,0.3125,24.57,9333.98
0.3125 ug/mL,0.3125,24.599999999999998,9333.98
0.3125 ug/mL,0.3125,24.63,9333.98
0.3125 ug/mL,0.3125,24.66,9333.98
0.3125 ug/mL,0.3125,24.689999999999998,9333.98
0.3125 ug/mL,0.3125,24.72,9333.98
0.3125 ug/mL,0.3125,24.75,9333.98
0.3125 ug/mL,0.3125,24.779999999999998,9333.98
0.3125 ug/mL,0.3125,24.81,9333.98
0.3125 ug/mL,0.3125,24.84,9333.98
0.3125 ug/mL,0.3125,24.869999999999997,9333.98
0.3125 ug/mL,0.3125,24.9,9333.98
0.3125 ug/mL,0.3125,24.93,9333.98
0.3125 ug/mL,0.3125,24.96,9333.98
0.3125 ug/mL,0.3125,24.99,9333.98
0.3125 ug/mL,0.3125,25.02,9333.98
0.3125 ug/mL,0.3125,25.05,9333.98
0.3125 ug/mL,0.3125,25.08,9333.98
0.3125 ug/mL,0.3125,25.11,9333.98
0.3125 ug/mL,0.3125,25.14,9333.98
0.3125 ug/mL,0.3125,25.169999999999998,9333.98
0.3125 ug/mL,0.3125,25.2,9333.98
0.3125 ug/mL,0.3125,25.23,9333.98
0.3125 ug/mL,0.3125,25.259999999999998,9333.98
0.3125 ug/mL,0.3125,25.29,9333.98
0.3125 ug/mL,0.3125,25.32,9333.98
0.3125 ug/mL,0.3125,25.349999999999998,9333.98
0.3125 ug/mL,0.3125,25.38,9333.98
0.3125 ug/mL,0.3125,25.41,9333.98
0.3125 ug/mL,0.3125,25.439999999999998,9333.98
0.3125 ug/mL,0.3125,25.47,9333.98
0.3125 ug/mL,0.3125,25.5,9333.98
0.3125 ug/mL,0.3125,25.529999999999998,9333.98
0.3125 ug/mL,0.3125,25.56,9333.98
0.3125 ug/mL,0.3125,25.59,9333.98
0.3125 ug/mL,0.3125,25.619999999999997,9333.98
0.3125 ug/mL,0.3125,25.65,9333.98
0.3125 ug/mL,0.3125,25.68,9333.98
0.3125 ug/mL,0.3125,25.709999999999997,9333.98
0.3125 ug/mL,0.3125,25.74,9333.98
0.3125 ug/mL,0.3125,25.77,9333.98
0.3125 ug/mL,0.3125,25.8,9333.98
0.3125 ug/mL,0.3125,25.83,9333.98
0.3125 ug/mL,0.3125,25.86,9333.98
0.3125 ug/mL,0.3125,25.89,9333.98
0.3125 ug/mL,0.3125,25.919999999999998,9333.98
0.3125 ug/mL,0.3125,25.95,9333.98
0.3125 ug/mL,0.3125,25.98,9333.98
0.3125 ug/mL,0.3125,26.009999999999998,9333.98
0.3125 ug/mL,0.3125,26.04,9333.98
0.3125 ug/mL,0.3125,26.07,9333.98
0.3125 ug/mL,0.3125,26.099999999999998,9333.98
0.3125 ug/mL,0.3125,26.13,9333.98
0.3125 ug/mL,0.3125,26.16,9333.98
0.3125 ug/mL,0.3125,26.189999999999998,9333.98
0.3125 ug/mL,0.3125,26.22,9333.98
0.3125 ug/mL,0.3125,26.25,9333.98
0.3125 ug/mL,0.3125,26.279999999999998,9333.98
0.3125 ug/mL,0.3125,26.31,9333.98
0.3125 ug/mL,0.3125,26.34,9333.98
0.3125 ug/mL,0.3125,26.369999999999997,9333.98
0.3125 ug/mL,0.3125,26.4,9333.98
0.3125 ug/mL,0.3125,26.43,9333.98
0.3125 ug/mL,0.3125,26.459999999999997,9333.98
0.3125 ug/mL,0.3125,26.49,9333.98
0.3125 ug/mL,0.3125,26.52,9333.98
0.3125 ug/mL,0.3125,26.55,9333.98
0.3125 ug/mL,0.3125,26.58,9333.98
0.3125 ug/mL,0.3125,26.61,9333.98
0.3125 ug/mL,0.3125,26.64,9333.98
0.3125 ug/mL,0.3125,26.669999999999998,9333.98
0.3125 ug/mL,0.3125,26.7,9333.98
0.3125 ug/mL,0.3125,26.73,9333.98
0.3125 ug/mL,0.3125,26.759999999999998,9333.98
0.3125 ug/mL,0.3125,26.79,9333.98
0.3125 ug/mL,0.3125,26.82,9333.98
0.3125 ug/mL,0.3125,26.849999999999998,9333.98
0.3125 ug/mL,0.3125,26.88,9333.98
0.3125 ug/mL,0.3125,26.91,9333.98
0.3125 ug/mL,0.3125,26.939999999999998,9333.98
0.3125 ug/mL,0.3125,26.97,9333.98
0.3125 ug/mL,0.3125,27.0,9333.98
0.3125 ug/mL,0.3125,27.029999999999998,9333.98
0.3125 ug/mL,0.3125,27.06,9333.98
0.3125 ug/mL,0.3125,27.09,9333.98
0.3125 ug/mL,0.3125,27.119999999999997,9333.98
0.3125 ug/mL,0.3125,27.15,9333.98
0.3125 ug/mL,0.3125,27.18,9333.98
0.3125 ug/mL,0.3125,27.209999999999997,9333.98
0.3125 ug/mL,0.3125,27.24,9333.98
0.3125 ug/mL,0.3125,27.27,9333.98
0.3125 ug/mL,0.3125,27.3,9333.98
0.3125 ug/mL,0.3125,27.33,9333.98
0.3125 ug/mL,0.3125,27.36,9333.98
0.3125 ug/mL,0.3125,27.39,9333.98
0.3125 ug/mL,0.3125,27.419999999999998,9333.98
0.3125 ug/mL,0.3125,27.45,9333.98
0.3125 ug/mL,0.3125,27.48,9333.98
0.3125 ug/mL,0.3125,27.509999999999998,9333.98
0.3125 ug/mL,0.3125,27.54,9333.98
0.3125 ug/mL,0.3125,27.57,9333.98
0.3125 ug/mL,0.3125,27.599999999999998,9333.98
0.3125 ug/mL,0.3125,27.63,9333.98
0.3125 ug/mL,0.3125,27.66,9333.98
0.3125 ug/mL,0.3125,27.689999999999998,9333.98
0.3125 ug/mL,0.3125,27.72,9333.98
0.3125 ug/mL,0.3125,27.75,9333.98
0.3125 ug/mL,0.3125,27.779999999999998,9333.98
0.3125 ug/mL,0.3125,27.81,9333.98
0.3125 ug/mL,0.3125,27.84,9333.98
0.3125 ug/mL,0.3125,27.869999999999997,9333.98
0.3125 ug/mL,0.3125,27.9,9333.98
0.3125 ug/mL,0.3125,27.93,9333.98
0.3125 ug/mL,0.3125,27.959999999999997,9333.98
0.3125 ug/mL,0.3125,27.99,9333.98
0.3125 ug/mL,0.3125,28.02,9333.98
0.3125 ug/mL,0.3125,28.05,9333.98
0.3125 ug/mL,0.3125,28.08,9333.98
0.3125 ug/mL,0.3125,28.11,9333.98
0.3125 ug/mL,0.3125,28.14,9333.98
0.3125 ug/mL,0.3125,28.169999999999998,9333.98
0.3125 ug/mL,0.3125,28.2,9333.98
0.3125 ug/mL,0.3125,28.23,9333.98
0.3125 ug/mL,0.3125,28.259999999999998,9333.98
0.3125 ug/mL,0.3125,28.29,9333.98
0.3125 ug/mL,0.3125,28.32,9333.98
0.3125 ug/mL,0.3125,28.349999999999998,9333.98
0.3125 ug/mL,0.3125,28.38,9333.98
0.3125 ug/mL,0.3125,28.41,9333.98
0.3125 ug/mL,0.3125,28.439999999999998,9333.98
0.3125 ug/mL,0.3125,28.47,9333.98
0.3125 ug/mL,0.3125,28.5,9333.98
0.3125 ug/mL,0.3125,28.529999999999998,9333.98
0.3125 ug/mL,0.3125,28.56,9333.98
0.3125 ug/mL,0.3125,28.59,9333.98
0.3125 ug/mL,0.3125,28.619999999999997,9333.98
0.3125 ug/mL,0.3125,28.65,9333.98
0.3125 ug/mL,0.3125,28.68,9333.98
0.3125 ug/mL,0.3125,28.709999999999997,9333.98
0.3125 ug/mL,0.3125,28.74,9333.98
0.3125 ug/mL,0.3125,28.77,9333.98
0.3125 ug/mL,0.3125,28.799999999999997,9333.98
0.3125 ug/mL,0.3125,28.83,9333.98
0.3125 ug/mL,0.3125,28.86,9333.98
0.3125 ug/mL,0.3125,28.89,9333.98
0.3125 ug/mL,0.3125,28.919999999999998,9333.98
0.3125 ug/mL,0.3125,28.95,9333.98
0.3125 ug/mL,0.3125,28.98,9333.98
0.3125 ug/mL,0.3125,29.009999999999998,9333.98
0.3125 ug/mL,0.3125,29.04,9333.98
0.3125 ug/mL,0.3125,29.07,9333.98
0.3125 ug/mL,0.3125,29.099999999999998,9333.98
0.3125 ug/mL,0.3125,29.13,9333.98
0.3125 ug/mL,0.3125,29.16,9333.98
0.3125 ug/mL,0.3125,29.189999999999998,9333.98
0.3125 ug/mL,0.3125,29.22,9333.98
0.3125 ug/mL,0.3125,29.25,9333.98
0.3125 ug/mL,0.3125,29.279999999999998,9333.98
0.3125 ug/mL,0.3125,29.31,9333.98
0.3125 ug/mL,0.3125,29.34,9333.98
0.3125 ug/mL,0.3125,29.369999999999997,9333.98
0.3125 ug/mL,0.3125,29.4,9333.98
0.3125 ug/mL,0.3125,29.43,9333.98
0.3125 ug/mL,0.3125,29.459999999999997,9333.98
0.3125 ug/mL,0.3125,29.49,9333.98
0.3125 ug/mL,0.3125,29.52,9333.98
0.3125 ug/mL,0.3125,29.549999999999997,9333.98
0.3125 ug/mL,0.3125,29.58,9333.98
0.3125 ug/mL,0.3125,29.61,9333.98
0.3125 ug/mL,0.3125,29.64,9333.98
0.3125 ug/mL,0.3125,29.669999999999998,9333.98
0.3125 ug/mL,0.3125,29.7,9333.98
0.3125 ug/mL,0.3125,29.73,9333.98
0.3125 ug/mL,0.3125,29.759999999999998,9333.98
0.3125 ug/mL,0.3125,29.79,9333.98
0.3125 ug/mL,0.3125,29.82,9333.98
0.3125 ug/mL,0.3125,29.849999999999998,9333.98
0.3125 ug/mL,0.3125,29.88,9333.98
0.3125 ug/mL,0.3125,29.91,9333.98
0.3125 ug/mL,0.3125,29.939999999999998,9333.98
0.3125 ug/mL,0.3125,29.97,9333.98
0.3125 ug/mL,0.3125,30.0,9333.98
0.625 ug/mL,0.625,0.0,3683.647619047619
0.625 ug/mL,0.625,0.03,3731.442804761905
0.625 ug/mL,0.625,0.06,3779.2379904761906
0.625 ug/mL,0.625,0.09,3827.0331761904763
0.625 ug/mL,0.625,0.12,3874.828361904762
0.625 ug/mL,0.625,0.15,3922.6235476190477
0.625 ug/mL,0.625,0.18,3970.4187333333334
0.625 ug/mL,0.625,0.21,4018.213919047619
0.625 ug/mL,0.625,0.24,4066.009104761905
0.625 ug/mL,0.625,0.27,4113.8042904761905
0.625 ug/mL,0.625,0.3,4161.599476190477
0.625 ug/mL,0.625,0.32999999999999996,4209.394661904762
0.625 ug/mL,0.625,0.36,4257.189847619048
0.625 ug/mL,0.625,0.39,4304.985033333333
0.625 ug/mL,0.625,0.42,4352.7802190476195
0.625 ug/mL,0.625,0.44999999999999996,4400.575404761905
0.625 ug/mL,0.625,0.48,4448.370590476191
0.625 ug/mL,0.625,0.51,4496.165776190476
0.625 ug/mL,0.625,0.54,4543.960961904762
0.625 ug/mL,0.625,0.57,4591.756147619048
0.625 ug/mL,0.625,0.6,4639.551333333334
0.625 ug/mL,0.625,0.63,4687.346519047619
0.625 ug/mL,0.625,0.6599999999999999,4735.141704761905
0.625 ug/mL,0.625,0.69,4782.9368904761905
0.625 ug/mL,0.625,0.72,4830.732076190477
0.625 ug/mL,0.625,0.75,4878.527261904763
0.625 ug/mL,0.625,0.78,4926.322447619048
0.625 ug/mL,0.625,0.8099999999999999,4974.117633333333
0.625 ug/mL,0.625,0.84,5021.912819047619
0.625 ug/mL,0.625,0.87,5069.708004761906
0.625 ug/mL,0.625,0.8999999999999999,5117.503190476191
0.625 ug/mL,0.625,0.9299999999999999,5165.298376190476
0.625 ug/mL,0.625,0.96,5213.093561904762
0.625 ug/mL,0.625,0.99,5260.888747619048
0.625 ug/mL,0.625,1.02,5308.683933333334
0.625 ug/mL,0.625,1.05,5356.47911904762
0.625 ug/mL,0.625,1.08,5404.274304761905
0.625 ug/mL,0.625,1.1099999999999999,5452.069490476191
0.625 ug/mL,0.625,1.14,5499.8646761904765
0.625 ug/mL,0.625,1.17,5547.659861904763
0.625 ug/mL,0.625,1.2,5595.455047619048
0.625 ug/mL,0.625,1.23,5643.250233333334
0.625 ug/mL,0.625,1.26,5691.045419047619
0.625 ug/mL,0.625,1.29,5738.8406047619055
0.625 ug/mL,0.625,1.3199999999999998,5786.635790476191
0.625 ug/mL,0.625,1.3499999999999999,5834.430976190477
0.625 ug/mL,0.625,1.38,5882.226161904762
